price;bedrooms;bathrooms;sqft_living;sqft_lot;floors;waterfront;view;condition;grade;sqft_above;sqft_basement;yr_renovated;sqft_living15;sqft_lot15;living_more_lot;living_percent_total;lot_percent_total;percent_construcao_porao;percent_construcao_above;lot_15_compare;living_15_compare;mean_price_zipcode;age;age_renovated;bool_renovated;bool_basement;living_more_than_lot;bool_renovated_20;bool_renovated_10
439108.0;2;1.5;1130;1340;2.0;0;0;3;8;910;220;0;1310;1340;2470;0.46;0.54;0.19;0.81;1.0;0.86;618634.17;18;18;0;1;0;1;0
260000.0;3;2.25;1489;2800;2.0;0;0;3;7;1489;0;0;1584;3200;4289;0.35;0.65;0.0;1.0;0.88;0.94;234284.04;15;15;0;0;0;1;0
279000.0;5;2.5;2690;5557;2.0;0;0;3;7;2690;0;0;2090;10500;8247;0.33;0.67;0.0;1.0;0.53;1.29;310612.76;14;14;0;0;0;1;1
380000.0;3;2.25;1530;1305;2.0;0;0;3;7;1116;414;0;1320;1427;2835;0.54;0.46;0.27;0.73;0.91;1.16;676185.39;19;19;0;1;1;1;0
287000.0;3;2.5;1600;6315;2.0;0;0;3;8;1600;0;0;1608;4300;7915;0.2;0.8;0.0;1.0;1.47;1.0;334921.06;13;13;0;0;0;1;1
377000.0;2;1.5;1000;1251;2.0;0;0;3;7;930;70;0;1420;1187;2251;0.44;0.56;0.07;0.93;1.05;0.7;791820.81;20;20;0;1;0;0;0
649950.0;4;3.5;2440;3012;3.0;0;1;3;8;2440;0;0;1860;4650;5452;0.45;0.55;0.0;1.0;0.65;1.31;576795.01;21;21;0;0;0;0;0
445000.0;3;2.5;1260;1102;3.0;0;0;3;8;1260;0;0;1320;2500;2362;0.53;0.47;0.0;1.0;0.44;0.95;579053.42;19;19;0;0;1;1;0
605000.0;3;2.5;1660;1692;3.0;0;0;3;7;1610;50;0;1210;1230;3352;0.5;0.5;0.03;0.97;1.38;1.37;619900.55;21;21;0;1;0;0;0
475000.0;3;2.25;1190;1137;2.0;0;0;3;7;960;230;0;1190;1080;2327;0.51;0.49;0.19;0.81;1.05;1.0;619900.55;27;27;0;1;1;0;0
399000.0;3;3.0;1520;1884;3.0;0;0;3;8;1520;0;0;1360;1939;3404;0.45;0.55;0.0;1.0;0.97;1.12;469455.77;17;17;0;0;0;1;0
718000.0;5;2.75;3250;8100;2.0;0;0;3;8;3250;0;0;1270;8100;11350;0.29;0.71;0.0;1.0;1.0;2.56;469455.77;12;12;0;0;0;1;1
1400000.0;4;3.25;4700;9160;1.0;0;4;3;11;2520;2180;0;2240;8700;13860;0.34;0.66;0.46;0.54;1.05;2.1;618634.17;21;21;0;1;0;0;0
341000.0;3;2.5;1480;1663;2.0;0;0;3;9;1180;300;0;1380;1537;3143;0.47;0.53;0.2;0.8;1.08;1.07;424706.36;14;14;0;1;0;1;1
818000.0;2;2.5;2380;9374;1.0;0;2;3;8;2380;0;0;1610;5000;11754;0.2;0.8;0.0;1.0;1.87;1.48;678163.06;15;15;0;0;0;1;0
759000.0;3;2.25;1640;1873;3.0;0;0;3;8;1640;0;0;1640;3920;3513;0.47;0.53;0.0;1.0;0.48;1.0;1095499.34;12;12;0;0;0;1;1
547500.0;3;3.5;1650;2262;3.0;0;0;3;8;1650;0;0;1620;3166;3912;0.42;0.58;0.0;1.0;0.71;1.02;584919.21;16;16;0;0;0;1;0
2700000.0;5;4.75;5305;8401;2.0;0;2;3;11;3745;1560;0;2960;7200;13706;0.39;0.61;0.29;0.71;1.17;1.79;803719.52;21;21;0;1;0;0;0
358000.0;2;2.5;1278;987;2.0;0;0;3;7;1002;276;0;1220;1287;2265;0.56;0.44;0.22;0.78;0.77;1.05;551688.67;19;19;0;1;1;1;0
412000.0;3;2.5;1200;813;3.0;0;0;3;9;1200;0;0;1750;4365;2013;0.6;0.4;0.0;1.0;0.19;0.69;594547.65;16;16;0;0;1;1;0
245000.0;2;1.5;690;1058;2.0;0;0;3;7;690;0;0;690;1058;1748;0.39;0.61;0.0;1.0;1.0;1.0;584919.21;21;21;0;0;0;0;0
460940.0;4;2.5;3202;4964;2.0;0;0;3;9;3202;0;0;2425;4886;8166;0.39;0.61;0.0;1.0;1.02;1.32;296187.98;12;12;0;0;0;1;1
321000.0;3;2.25;1347;1292;3.0;0;0;3;7;1347;0;0;1480;1865;2639;0.51;0.49;0.0;1.0;0.69;0.91;469455.77;16;16;0;0;1;1;0
633634.0;4;3.5;2960;6000;2.0;0;0;3;9;2960;0;0;2960;6000;8960;0.33;0.67;0.0;1.0;1.0;1.0;527961.2;12;12;0;0;0;1;1
290000.0;1;0.75;740;1284;1.0;0;0;4;6;740;0;0;1430;3988;2024;0.37;0.63;0.0;1.0;0.32;0.52;579053.42;98;98;0;0;0;0;0
445000.0;2;2.25;1200;1137;3.0;0;0;3;7;1200;0;0;1280;1295;2337;0.51;0.49;0.0;1.0;0.88;0.94;579053.42;19;19;0;0;1;1;0
887250.0;5;3.5;4320;7502;2.0;0;0;3;9;3500;820;0;3250;7538;11822;0.37;0.63;0.19;0.81;1.0;1.33;420890.55;14;14;0;1;0;1;1
739000.0;3;2.5;2310;7348;1.0;0;3;3;8;2310;0;0;2310;7153;9658;0.24;0.76;0.0;1.0;1.03;1.0;678163.06;16;16;0;0;0;1;0
429900.0;3;2.0;1490;1286;3.0;0;0;3;8;1490;0;0;1420;1230;2776;0.54;0.46;0.0;1.0;1.05;1.05;594547.65;12;12;0;0;1;1;1
459000.0;3;2.0;1480;800;2.0;0;0;3;8;1000;480;0;1480;886;2280;0.65;0.35;0.32;0.68;0.9;1.0;551688.67;12;12;0;1;1;1;1
240000.0;3;2.25;1481;2820;2.0;0;0;3;7;1481;0;0;1481;3028;4301;0.34;0.66;0.0;1.0;0.93;1.0;234284.04;14;14;0;0;0;1;1
566950.0;3;3.0;1730;1902;3.0;0;0;3;8;1730;0;0;1830;1804;3632;0.48;0.52;0.0;1.0;1.05;0.95;576795.01;12;12;0;0;0;1;1
1040000.0;4;3.5;3900;8391;2.0;0;0;3;10;3900;0;0;3820;12268;12291;0.32;0.68;0.0;1.0;0.68;1.02;803719.52;20;20;0;0;0;0;0
343000.0;3;3.5;1130;1449;3.0;0;0;3;7;1130;0;0;1130;1200;2579;0.44;0.56;0.0;1.0;1.21;1.0;584919.21;21;21;0;0;0;0;0
572115.0;4;3.25;3230;4838;2.0;0;0;3;9;3230;0;0;2980;5094;8068;0.4;0.6;0.0;1.0;0.95;1.08;366867.6;12;12;0;0;0;1;1
918000.0;5;3.5;3920;5150;2.0;0;0;3;9;2820;1100;0;3170;5530;9070;0.43;0.57;0.28;0.72;0.93;1.24;645231.46;22;22;0;1;0;0;0
555000.0;2;1.5;1190;1361;2.0;0;0;3;8;1190;0;0;1280;3360;2551;0.47;0.53;0.0;1.0;0.41;0.93;634360.18;19;19;0;0;0;1;0
399440.0;4;2.5;2311;4396;2.0;0;0;3;9;2311;0;0;2458;4616;6707;0.34;0.66;0.0;1.0;0.95;0.94;334921.06;12;12;0;0;0;1;1
450000.0;3;2.5;1810;914;3.0;0;0;3;8;1380;430;0;1810;914;2724;0.66;0.34;0.24;0.76;1.0;1.0;618634.17;18;18;0;1;1;1;0
648000.0;4;2.5;3290;6203;2.0;0;0;3;9;3290;0;0;2990;6835;9493;0.35;0.65;0.0;1.0;0.91;1.1;527961.2;18;18;0;0;0;1;0
580000.0;4;2.5;3250;5000;2.0;0;0;3;8;3250;0;0;3230;5507;8250;0.39;0.61;0.0;1.0;0.91;1.01;493552.53;18;18;0;0;0;1;0
415000.0;4;2.5;2544;4071;2.0;0;0;3;9;2544;0;0;2358;4179;6615;0.38;0.62;0.0;1.0;0.97;1.08;296187.98;13;13;0;0;0;1;1
527500.0;3;2.5;1380;1389;3.0;0;0;3;8;1380;0;0;1380;1249;2769;0.5;0.5;0.0;1.0;1.11;1.0;901258.27;18;18;0;0;0;1;0
384000.0;3;2.25;1430;800;2.0;0;0;3;8;1140;290;0;1430;1387;2230;0.64;0.36;0.2;0.8;0.58;1.0;551688.67;15;15;0;1;1;1;0
692000.0;3;2.5;3490;28213;1.5;0;2;3;9;2242;1248;0;2120;56628;31703;0.11;0.89;0.36;0.64;0.5;1.65;487479.63;17;17;0;1;0;1;0
455000.0;2;1.5;910;966;2.0;0;0;3;8;820;90;0;2740;6400;1876;0.49;0.51;0.1;0.9;0.15;0.33;849448.02;20;20;0;1;0;0;0
1280000.0;4;3.25;3080;4120;2.0;0;0;3;9;2380;700;0;1410;4120;7200;0.43;0.57;0.23;0.77;1.0;2.18;576795.01;12;12;0;1;0;1;1
415000.0;3;2.5;2280;6031;2.0;0;0;3;8;2280;0;0;2430;7200;8311;0.27;0.73;0.0;1.0;0.84;0.94;424788.75;15;15;0;0;0;1;0
975000.0;3;2.5;1660;1344;3.0;0;0;3;8;1660;0;0;1750;2040;3004;0.55;0.45;0.0;1.0;0.66;0.95;901258.27;18;18;0;0;1;1;0
799950.0;4;2.5;3320;7429;2.0;0;0;3;9;3320;0;0;1840;7429;10749;0.31;0.69;0.0;1.0;1.0;1.8;521652.86;12;12;0;0;0;1;1
545000.0;5;4.0;1680;7268;1.0;0;0;3;8;1370;310;0;2040;8259;8948;0.19;0.81;0.18;0.82;0.88;0.82;319581.39;18;18;0;1;0;1;0
429900.0;4;3.5;2584;5005;2.0;0;0;3;8;2584;0;0;2767;5201;7589;0.34;0.66;0.0;1.0;0.96;0.93;286732.79;12;12;0;0;0;1;1
275000.0;3;2.5;2217;8019;2.0;0;0;3;7;2217;0;0;1470;8037;10236;0.22;0.78;0.0;1.0;1.0;1.51;280804.69;17;17;0;0;0;1;0
498000.0;3;2.5;2480;4136;2.0;0;0;3;8;2480;0;0;2510;4314;6616;0.37;0.63;0.0;1.0;0.96;0.99;493552.53;17;17;0;0;0;1;0
754950.0;3;2.5;2610;7256;2.0;0;0;3;9;2610;0;0;2610;7206;9866;0.26;0.74;0.0;1.0;1.01;1.0;803719.52;12;12;0;0;0;1;1
895000.0;4;3.0;3240;5562;2.0;0;0;3;10;3240;0;0;3380;5562;8802;0.37;0.63;0.0;1.0;1.0;0.96;790576.65;13;13;0;0;0;1;1
580000.0;4;3.25;3569;8327;2.0;0;0;3;10;3569;0;0;2550;5251;11896;0.3;0.7;0.0;1.0;1.59;1.4;304262.11;13;13;0;0;0;1;1
379900.0;4;2.5;3181;5831;2.0;0;0;3;8;3181;0;0;2056;24393;9012;0.35;0.65;0.0;1.0;0.24;1.55;294111.28;12;12;0;0;0;1;1
245000.0;4;2.5;1921;4888;2.0;0;0;3;7;1921;0;0;1921;9140;6809;0.28;0.72;0.0;1.0;0.53;1.0;280804.69;17;17;0;0;0;1;0
417000.0;3;2.5;1570;4926;2.0;0;0;3;8;1570;0;0;1800;3202;6496;0.24;0.76;0.0;1.0;1.54;0.87;527961.2;12;12;0;0;0;1;1
555000.0;3;2.5;1940;3211;2.0;0;0;3;8;1940;0;0;1880;3078;5151;0.38;0.62;0.0;1.0;1.04;1.03;616990.59;17;17;0;0;0;1;0
555000.0;3;2.5;1940;3211;2.0;0;0;3;8;1940;0;0;1880;3078;5151;0.38;0.62;0.0;1.0;1.04;1.03;616990.59;17;17;0;0;0;1;0
353000.0;4;2.5;2210;13721;2.0;0;0;3;8;2210;0;0;1850;12951;15931;0.14;0.86;0.0;1.0;1.06;1.19;311632.11;17;17;0;0;0;1;0
539000.0;3;2.25;1280;1187;2.0;0;0;3;8;1080;200;0;1280;1681;2467;0.52;0.48;0.16;0.84;0.71;1.0;579053.42;18;18;0;1;1;1;0
434900.0;3;2.0;1520;5040;2.0;0;0;3;7;1520;0;2006;1860;8710;6560;0.23;0.77;0.0;1.0;0.58;0.82;676185.39;49;20;1;0;0;0;0
325000.0;2;2.25;1230;1078;2.0;0;0;3;7;1160;70;0;1240;817;2308;0.53;0.47;0.06;0.94;1.32;0.99;616990.59;18;18;0;1;1;1;0
650000.0;3;2.5;1480;2159;3.0;0;0;3;8;1480;0;0;1480;1554;3639;0.41;0.59;0.0;1.0;1.39;1.0;584919.21;19;19;0;0;0;1;0
379950.0;4;2.5;2612;5850;2.0;0;0;3;8;2612;0;0;2419;8984;8462;0.31;0.69;0.0;1.0;0.65;1.08;296187.98;12;12;0;0;0;1;1
700000.0;3;2.5;2350;4975;2.0;0;0;3;8;2350;0;0;2350;3951;7325;0.32;0.68;0.0;1.0;1.26;1.0;612653.61;14;14;0;0;0;1;1
675000.0;3;2.5;1300;1590;2.0;0;0;3;8;1100;200;0;1070;1223;2890;0.45;0.55;0.15;0.85;1.3;1.21;879623.62;12;12;0;1;0;1;1
379000.0;4;1.5;2020;7560;1.0;0;0;4;7;2020;0;0;1410;8080;9580;0.21;0.79;0.0;1.0;0.94;1.43;493552.53;66;66;0;0;0;0;0
571000.0;3;2.5;2140;2867;2.0;0;0;3;8;1960;180;0;2280;2836;5007;0.43;0.57;0.08;0.92;1.01;0.94;616990.59;21;21;0;1;0;0;0
475000.0;3;2.25;1380;1621;2.0;0;0;3;8;1140;240;0;1460;1403;3001;0.46;0.54;0.17;0.83;1.16;0.95;576795.01;19;19;0;1;0;1;0
769900.0;4;3.5;2730;3047;2.0;0;0;3;8;2400;330;0;1980;4600;5777;0.47;0.53;0.12;0.88;0.66;1.38;618634.17;20;20;0;1;0;0;0
633000.0;4;3.5;4220;5817;2.0;0;0;3;9;2910;1310;0;4290;6637;10037;0.42;0.58;0.31;0.69;0.88;0.98;527961.2;20;20;0;1;0;0;0
635000.0;3;2.5;1570;1433;3.0;0;0;3;8;1570;0;0;1570;2652;3003;0.52;0.48;0.0;1.0;0.54;1.0;584919.21;16;16;0;0;1;1;0
1238000.0;4;3.5;4670;6000;2.0;0;3;3;11;3820;850;0;4310;6000;10670;0.44;0.56;0.18;0.82;1.0;1.08;616990.59;19;19;0;1;0;1;0
524000.0;3;2.25;1370;1007;3.0;0;0;3;8;1330;40;0;1570;1635;2377;0.58;0.42;0.03;0.97;0.62;0.87;579053.42;17;17;0;1;1;1;0
485000.0;4;3.5;3273;5115;2.0;0;0;3;8;2671;602;0;2996;5100;8388;0.39;0.61;0.18;0.82;1.0;1.09;304262.11;12;12;0;1;0;1;1
1030000.0;3;4.0;3880;13095;2.0;0;3;3;11;3700;180;0;3880;10830;16975;0.23;0.77;0.05;0.95;1.21;1.0;521652.86;17;17;0;1;0;1;0
650000.0;3;3.5;1494;1262;3.0;0;0;3;8;1494;0;0;1494;1264;2756;0.54;0.46;0.0;1.0;1.0;1.0;619900.55;15;15;0;0;1;1;0
754842.0;3;2.5;2930;5641;2.0;0;0;3;8;2930;0;0;3300;5641;8571;0.34;0.66;0.0;1.0;1.0;0.89;645231.46;13;13;0;0;0;1;1
428900.0;4;2.5;2598;5553;2.0;0;0;3;9;2598;0;0;2502;4900;8151;0.32;0.68;0.0;1.0;1.13;1.04;334921.06;12;12;0;0;0;1;1
329900.0;3;2.5;2242;4995;2.0;0;0;3;8;2242;0;0;1798;4942;7237;0.31;0.69;0.0;1.0;1.01;1.25;334921.06;15;15;0;0;0;1;0
1035290.0;4;2.5;2830;5932;2.0;0;0;3;9;2830;0;0;2840;5593;8762;0.32;0.68;0.0;1.0;1.06;1.0;791820.81;12;12;0;0;0;1;1
544999.0;4;2.5;2710;6937;2.0;0;0;3;7;2710;0;0;2380;5866;9647;0.28;0.72;0.0;1.0;1.18;1.14;527961.2;17;17;0;0;0;1;0
449950.0;4;2.75;2320;4344;2.0;0;0;3;8;2320;0;0;2310;3770;6664;0.35;0.65;0.0;1.0;1.15;1.0;493552.53;14;14;0;0;0;1;1
635000.0;4;2.5;2720;7991;2.0;0;0;3;9;2720;0;0;1590;8611;10711;0.25;0.75;0.0;1.0;0.93;1.71;386997.4;20;20;0;0;0;0;0
599000.0;3;1.75;1650;1180;3.0;0;0;3;8;1650;0;0;1650;1960;2830;0.58;0.42;0.0;1.0;0.6;1.0;862825.23;12;12;0;0;1;1;1
478000.0;3;3.25;1430;1348;2.0;0;0;3;8;1160;270;0;1160;1265;2778;0.51;0.49;0.19;0.81;1.07;1.23;579053.42;18;18;0;1;1;1;0
388000.0;4;2.5;2090;5040;2.0;0;0;3;9;2090;0;0;1430;12000;7130;0.29;0.71;0.0;1.0;0.42;1.46;304262.11;12;12;0;0;0;1;1
809950.0;4;3.5;3660;4903;2.0;0;0;3;9;2760;900;0;3630;4992;8563;0.43;0.57;0.25;0.75;0.98;1.01;521652.86;12;12;0;1;0;1;1
1060000.0;4;3.5;4220;8417;3.0;0;0;3;10;4220;0;0;3730;8435;12637;0.33;0.67;0.0;1.0;1.0;1.13;790576.65;14;14;0;0;0;1;1
659000.0;2;2.5;1450;1213;2.0;0;0;3;9;1110;340;0;1620;1456;2663;0.54;0.46;0.23;0.77;0.83;0.9;579053.42;11;11;0;1;1;1;1
971971.0;4;3.75;3460;6738;2.0;0;0;3;11;3460;0;0;3340;6120;10198;0.34;0.66;0.0;1.0;1.1;1.04;493552.53;13;13;0;0;0;1;1
389000.0;3;2.5;1350;874;3.0;0;0;3;8;1270;80;0;1350;886;2224;0.61;0.39;0.06;0.94;0.99;1.0;551688.67;20;20;0;1;1;0;0
355000.0;4;2.75;3000;5470;2.0;0;0;3;8;3000;0;0;2420;4891;8470;0.35;0.65;0.0;1.0;1.12;1.24;366867.6;21;21;0;0;0;0;0
551500.0;4;2.5;2950;10003;2.0;0;0;3;9;2950;0;0;2790;9323;12953;0.23;0.77;0.0;1.0;1.07;1.06;493552.53;20;20;0;0;0;0;0
417838.0;4;2.5;2530;5048;2.0;0;0;3;8;2530;0;0;2530;4359;7578;0.33;0.67;0.0;1.0;1.16;1.0;366867.6;12;12;0;0;0;1;1
1750000.0;4;4.5;4650;7660;2.0;0;0;3;11;3640;1010;0;1710;8400;12310;0.38;0.62;0.22;0.78;0.91;2.72;1355927.08;18;18;0;1;0;1;0
399950.0;2;1.0;710;1131;2.0;0;0;4;7;710;0;0;1370;1173;1841;0.39;0.61;0.0;1.0;0.96;0.52;901258.27;83;83;0;0;0;0;0
740000.0;4;2.5;3050;8000;2.0;0;0;3;9;3050;0;0;1910;8000;11050;0.28;0.72;0.0;1.0;1.0;1.6;462480.04;19;19;0;0;0;1;0
335000.0;3;2.5;1150;683;2.0;0;0;3;7;1150;0;0;1150;755;1833;0.63;0.37;0.0;1.0;0.9;1.0;616990.59;13;13;0;0;1;1;1
2250000.0;5;5.25;3410;8118;2.0;0;0;3;11;3410;0;0;3410;16236;11528;0.3;0.7;0.0;1.0;0.5;1.0;2160606.6;20;20;0;0;0;0;0
667000.0;3;1.75;1370;1921;3.0;0;0;3;8;1370;0;0;1370;4000;3291;0.42;0.58;0.0;1.0;0.48;1.0;584919.21;19;19;0;0;0;1;0
920000.0;4;2.5;3540;7009;2.0;0;0;3;9;3540;0;0;2150;10290;10549;0.34;0.66;0.0;1.0;0.68;1.65;803719.52;19;19;0;0;0;1;0
368000.0;3;2.5;1370;1350;2.0;0;0;3;7;1010;360;0;1450;6000;2720;0.5;0.5;0.26;0.74;0.22;0.94;551688.67;19;19;0;1;1;1;0
307000.0;4;2.5;1714;3080;2.0;0;0;3;8;1714;0;0;1714;3250;4794;0.36;0.64;0.0;1.0;0.95;1.0;304262.11;17;17;0;0;0;1;0
550000.0;4;2.75;3650;4534;2.0;0;0;3;7;2940;710;0;2400;7682;8184;0.45;0.55;0.19;0.81;0.59;1.52;462480.04;12;12;0;1;0;1;1
594491.0;4;2.5;2990;6037;2.0;0;0;3;9;2990;0;0;2990;5992;9027;0.33;0.67;0.0;1.0;1.01;1.0;439471.08;13;13;0;0;0;1;1
460458.0;4;2.5;3284;6516;2.0;0;0;3;8;3284;0;0;2555;5008;9800;0.34;0.66;0.0;1.0;1.3;1.29;334921.06;12;12;0;0;0;1;1
859000.0;4;2.25;3550;13900;1.0;0;0;3;8;1830;1720;0;2770;12200;17450;0.2;0.8;0.48;0.52;1.14;1.28;859684.78;16;16;0;1;0;1;0
399950.0;3;3.0;1860;2875;2.0;0;0;3;8;1710;150;0;1350;4830;4735;0.39;0.61;0.08;0.92;0.6;1.38;424706.36;17;17;0;1;0;1;0
547500.0;3;3.25;1720;1977;2.0;0;0;3;8;1360;360;0;1720;3420;3697;0.47;0.53;0.21;0.79;0.58;1.0;634360.18;19;19;0;1;0;1;0
310000.0;3;2.5;2540;4775;2.0;0;0;3;7;2540;0;0;2270;5000;7315;0.35;0.65;0.0;1.0;0.96;1.12;311632.11;20;20;0;0;0;0;0
939000.0;4;2.75;3270;12880;2.0;0;0;3;9;3270;0;0;2420;7505;16150;0.2;0.8;0.0;1.0;1.72;1.35;803719.52;12;12;0;0;0;1;1
329900.0;2;2.5;980;1021;3.0;0;0;3;8;980;0;0;980;1023;2001;0.49;0.51;0.0;1.0;1.0;1.0;576795.01;18;18;0;0;0;1;0
436000.0;3;2.5;1150;1193;2.0;0;0;3;8;1020;130;0;1450;1640;2343;0.49;0.51;0.11;0.89;0.73;0.79;579053.42;20;20;0;1;0;0;0
320000.0;3;2.5;1820;1855;2.0;0;0;3;8;1570;250;0;1470;6900;3675;0.5;0.5;0.14;0.86;0.27;1.24;464231.84;18;18;0;1;0;1;0
375000.0;3;2.5;1580;3825;2.0;0;0;3;8;1580;0;0;1380;1500;5405;0.29;0.71;0.0;1.0;2.55;1.14;424706.36;15;15;0;0;0;1;0
392137.0;3;2.0;1460;3696;2.0;0;0;3;7;1460;0;0;1720;3631;5156;0.28;0.72;0.0;1.0;1.02;0.85;678163.06;16;16;0;0;0;1;0
520000.0;4;2.5;2900;4950;2.0;0;0;3;8;2900;0;0;2590;4950;7850;0.37;0.63;0.0;1.0;1.0;1.12;462480.04;22;22;0;0;0;0;0
535000.0;5;2.75;2620;6389;2.0;0;0;3;9;2620;0;0;2620;4504;9009;0.29;0.71;0.0;1.0;1.42;1.0;462480.04;19;19;0;0;0;1;0
407000.0;2;2.5;1340;999;2.0;0;0;3;8;940;400;0;1470;1436;2339;0.57;0.43;0.3;0.7;0.7;0.91;618634.17;18;18;0;1;1;1;0
424950.0;4;3.25;3266;5398;2.0;0;0;3;8;3266;0;0;3087;5152;8664;0.38;0.62;0.0;1.0;1.05;1.06;286732.79;12;12;0;0;0;1;1
290000.0;2;1.5;1076;1060;3.0;0;0;3;7;1076;0;0;1076;1060;2136;0.5;0.5;0.0;1.0;1.0;1.0;469455.77;20;20;0;0;1;0;0
399000.0;3;3.25;1680;1478;2.0;0;0;3;8;1360;320;0;1530;2753;3158;0.53;0.47;0.19;0.81;0.54;1.1;424706.36;17;17;0;1;1;1;0
439990.0;3;2.5;1930;1348;2.0;0;0;3;8;1300;630;0;1630;6000;3278;0.59;0.41;0.33;0.67;0.22;1.18;791820.81;21;21;0;1;1;0;0
635000.0;4;2.5;2880;3091;2.0;0;0;3;9;1940;940;0;1560;4080;5971;0.48;0.52;0.33;0.67;0.76;1.85;594547.65;12;12;0;1;0;1;1
635000.0;4;2.25;2240;5000;2.0;0;0;3;8;2240;0;0;1760;7500;7240;0.31;0.69;0.0;1.0;0.67;1.27;685605.78;13;13;0;0;0;1;1
351000.0;3;2.5;2594;4455;2.0;0;0;3;8;2594;0;0;2981;4950;7049;0.37;0.63;0.0;1.0;0.9;0.87;280804.69;14;14;0;0;0;1;1
437500.0;2;1.5;1210;1232;3.0;0;0;3;8;1210;0;0;1330;1174;2442;0.5;0.5;0.0;1.0;1.05;0.91;579053.42;19;19;0;0;0;1;0
919204.0;4;3.5;3760;5000;2.0;0;0;3;9;2860;900;0;1340;5000;8760;0.43;0.57;0.24;0.76;1.0;2.81;576795.01;12;12;0;1;0;1;1
923990.0;4;2.5;3600;6055;2.0;0;0;3;9;3600;0;0;3590;6050;9655;0.37;0.63;0.0;1.0;1.0;1.0;645231.46;12;12;0;0;0;1;1
639888.0;4;2.5;2050;2772;2.0;0;0;3;8;2050;0;0;2050;2934;4822;0.43;0.57;0.0;1.0;0.94;1.0;612653.61;14;14;0;0;0;1;1
675000.0;3;3.25;1510;2064;2.0;0;0;3;8;1220;290;0;1670;2594;3574;0.42;0.58;0.19;0.81;0.8;0.9;879623.62;18;18;0;1;0;1;0
899900.0;4;2.5;2580;3909;2.0;0;0;3;8;2580;0;0;1820;5772;6489;0.4;0.6;0.0;1.0;0.68;1.42;803719.52;13;13;0;0;0;1;1
252000.0;3;2.5;1670;4020;2.0;0;0;3;7;1670;0;0;1670;4020;5690;0.29;0.71;0.0;1.0;1.0;1.0;417637.43;17;17;0;0;0;1;0
925000.0;4;2.5;3190;10034;2.0;0;0;3;9;3190;0;0;2110;9300;13224;0.24;0.76;0.0;1.0;1.08;1.51;645231.46;19;19;0;0;0;1;0
552000.0;3;2.5;1280;1920;3.0;0;0;3;8;1280;0;0;1450;1900;3200;0.4;0.6;0.0;1.0;1.01;0.88;862825.23;17;17;0;0;0;1;0
388500.0;4;2.5;2718;6197;2.0;0;0;3;8;2718;0;0;2667;5000;8915;0.3;0.7;0.0;1.0;1.24;1.02;334921.06;20;20;0;0;0;0;0
548000.0;2;2.0;1370;1878;3.0;0;0;3;8;1370;0;0;1280;1878;3248;0.42;0.58;0.0;1.0;1.0;1.07;579053.42;22;22;0;0;0;0;0
254950.0;3;2.5;1794;4769;2.0;0;0;3;7;1794;0;0;3557;4807;6563;0.27;0.73;0.0;1.0;0.99;0.5;280804.69;21;21;0;0;0;0;0
1237500.0;4;4.5;5120;41327;2.0;0;0;3;10;3290;1830;0;3360;82764;46447;0.11;0.89;0.36;0.64;0.5;1.52;678163.06;18;18;0;1;0;1;0
629000.0;3;2.5;2160;1912;2.0;0;0;3;9;1970;190;0;1810;2653;4072;0.53;0.47;0.09;0.91;0.72;1.19;417637.43;12;12;0;1;1;1;1
734000.0;4;2.5;2180;7204;2.0;0;0;3;8;2180;0;0;1500;7650;9384;0.23;0.77;0.0;1.0;0.94;1.45;386997.4;12;12;0;0;0;1;1
309000.0;3;2.25;1490;1294;2.0;0;0;3;7;1220;270;0;1490;1283;2784;0.54;0.46;0.18;0.82;1.01;1.0;319581.39;16;16;0;1;1;1;0
554950.0;3;2.5;2950;10254;2.0;0;0;3;9;2950;0;0;2800;9323;13204;0.22;0.78;0.0;1.0;1.1;1.05;493552.53;20;20;0;0;0;0;0
785000.0;3;2.75;2990;207781;2.0;0;0;3;9;2990;0;0;2590;218671;210771;0.01;0.99;0.0;1.0;0.95;1.15;455617.11;26;26;0;0;0;0;0
550000.0;4;2.5;2700;5150;2.0;0;0;3;9;2700;0;0;3160;7620;7850;0.34;0.66;0.0;1.0;0.68;0.85;493552.53;19;19;0;0;0;1;0
1010000.0;4;3.5;3130;5000;3.0;0;0;3;10;3130;0;0;1950;5152;8130;0.38;0.62;0.0;1.0;0.97;1.61;618634.17;12;12;0;0;0;1;1
1575000.0;3;2.0;3620;14250;2.0;0;0;3;8;3220;400;0;2370;14250;17870;0.2;0.8;0.11;0.89;1.0;1.53;1194230.02;19;19;0;1;0;1;0
309000.0;5;2.75;2481;4045;2.0;0;0;3;8;2481;0;0;2363;4175;6526;0.38;0.62;0.0;1.0;0.97;1.05;280804.69;12;12;0;0;0;1;1
328423.0;3;2.5;1730;3600;2.0;0;0;3;8;1730;0;0;2030;3600;5330;0.32;0.68;0.0;1.0;1.0;0.85;359483.24;12;12;0;0;0;1;1
345000.0;3;1.5;1420;1192;2.0;0;0;3;8;1140;280;0;1340;1213;2612;0.54;0.46;0.2;0.8;0.98;1.06;594547.65;18;18;0;1;1;1;0
660000.0;5;3.5;3160;5175;2.0;0;0;3;9;3160;0;0;2100;9351;8335;0.38;0.62;0.0;1.0;0.55;1.5;490351.47;12;12;0;0;0;1;1
